ID	CHARACTER	STANZA	SECTION	MCH	PWY
145	淒	129.2	1	tshej	
145	淒	204.2	1	tshej	
146	淪	112.3	3	lwin	ɡ-run
147	渭	236.5	2	hjw+jH	ɢuds
148	湄	129.2	2	mij	?
149	湛	161.3	2	drim	ɡrlum
149	湛	164.7	2	drim	ɡrlum
149	湛	220.2	2	drim	ɡrlum
150	溱	87.1	2	tsrin	tsrin
150	溱	190.4	2	tsrin	tsrin
150	溱	190.4	2	tsrin	tsrin
151	滕	128.3	2	dong	lɯɯŋ
152	漂	85.2	2		phew
153	漕	39.4	1	dzaw	dzuu
153	漕	54.1	2	dzaw	dzuu
154	漙	94.1	2	dwan	doon
155	潀	248.4	1		
156	潦	15.1	2	lawH	ɡ-reews
157	濔	105.2	2	mjieX	melʔ
157	濔	105.2	2	mjieX	melʔ
158	濛	156.1	2	muwng	mooŋ
158	濛	156.2	2	muwng	mooŋ
158	濛	156.3	2	muwng	mooŋ
158	濛	156.4	2	muwng	mooŋ
159	濩	2.2	2	hwak	ɢʷaaɡ
160	濫	305.4	1	haemX	ɡraamʔ
161	濱	15.1	2		pin
161	濱	205.2	1		pin
162	瀌	223.7	1	bjiw	briw
162	瀌	223.7	1	bjiw	briw
163	瀖	57.4	1	xwak	qhʷaaɡ
163	瀖	57.4	1	xwak	qhʷaaɡ
164	瀟	90.2	1	sew	sɯɯw
164	瀟	90.2	1	sew	sɯɯw
165	瀼	94.2	2		njaŋ
165	瀼	94.2	2		njaŋ
165	瀼	173.2	2		njaŋ
165	瀼	173.2	2		njaŋ
166	炮	231.4	2	phaewH	?
167	熇	254.4	1	xak	qhaawɡ
167	熇	254.4	1	xak	qhaawɡ
168	熲	206.2	2	kwengX	?
169	燎	143.3	2	ljew	ɡ-rew
169	燎	239.5	2	ljew	ɡ-rew
170	燠	122.2	3	'juwk	quɡ
171	燬	10.3	2		qhʷralʔ
171	燬	10.3	1		qhʷralʔ
172	爽	58.4	1		?
172	爽	173.2	1		?
173	牂	140.1	2	tsang	skaaŋ
173	牂	140.1	2	tsang	skaaŋ
174	牛	227.2	2	ngjuw	ŋɯ
174	牛	292.1	2	ngjuw	ŋɯ
175	牢	250.4	2	law	ruu
176	牲	258.1	2		
177	犉	190.1	2	nywin	ndjun
178	猗	55.1	2	'je	qral
178	猗	179.6	2	'je	qral
178	猗	191.2	2	'je	qral
178	猗	301.1	1	'je	qral
179	玖	64.3	2	kjuwX	?
179	玖	74.3	2	kjuwX	?
180	珈	47.1	2		kraal
181	珌	213.2	2	pjit	piɡ
182	珩	178.2	3		ɢraaŋ
183	琚	64.1	2		
183	琚	83.1	2		
184	琛	299.8	2	trhim	khrlum
185	瑤	64.2	2		k-lew
185	瑤	250.2	2		k-lew
186	瑩	55.2	2	'wengH	qʷleeŋs
186	瑩	98.2	3	'wengH	qʷleeŋs
187	瑲	178.2	3		skhaŋ
187	瑲	178.2	3		skhaŋ
188	瓞	237.1	1	det	liiɡ
189	疚	167.3	1	kjuwH	klɯs
189	疚	169.4	2	kjuwH	klɯs
189	疚	203.2	2	kjuwH	klɯs
189	疚	265.5	3	kjuwH	klɯs
190	疧	206.1	2	trij	
190	疧	229.8	2	trij	
191	痗	62.4	2	mwojH	mɯɯs
191	痗	193.8	2	mwojH	mɯɯs
192	痻	257.4	1		
193	瘁	194.4	2	dzwijH	sɡuds
193	瘁	194.5	3	dzwijH	sɡuds
193	瘁	202.2	2	dzwijH	sɡuds
193	瘁	264.5	2	dzwijH	sɡuds
194	瘉	192.2	2	yuX	loʔ
194	瘉	223.3	2	yuX	loʔ
195	瘥	191.2	1	tsrhje	skhreels
196	皎	143.1	1	kewX	keewʔ
197	皓	116.2	2	hawX	ɡuuʔ
197	皓	116.2	2	hawX	ɡuuʔ
197	皓	143.2	1	hawX	ɡuuʔ
198	皙	47.2	3	sek	seeɡ
199	盬	121.1	1	kuX	kaaʔ
199	盬	162.2	2	kuX	kaaʔ
199	盬	162.3	1	kuX	kaaʔ
199	盬	167.3	1	kuX	kaaʔ
199	盬	169.1	1	kuX	kaaʔ
199	盬	169.2	1	kuX	kaaʔ
200	盱	199.5	2	xju	qhʷla
200	盱	225.5	2	xju	qhʷla
201	盼	57.2	1		phrɯɯns
202	祋	151.1	2	twajH	toods
203	祗	304.3	2	tsyij	tjil
204	祛	120.1	1		kha
204	祛	297.4	4		kha
204	祛	297.4	4		kha
205	祺	246.8	1	gi	ɡɯ
206	禎	268.1	3	trjeng	teŋ
207	禰	39.2	2	nejX	m-liilʔ
208	租	155.3	3	tsu	skaa
209	秠	245.6	2	phjuw	phɯ
209	秠	245.6	1	phjuw	phɯ
210	秣	216.3	2	mat	?
211	秩	220.3	2	drit	rliɡ
211	秩	249.3	2	drit	rliɡ
211	秩	249.3	2	drit	rliɡ
212	秬	300.1	4		
213	穋	154.7	1		
213	穋	300.1	1		
214	穧	212.3	2	tsjejH	tseds
215	穰	274.1	3		njaŋ
215	穰	274.1	3		njaŋ
215	穰	302.1	2		njaŋ
215	穰	302.1	2		njaŋ
216	竦	304.5	4		soŋʔ
217	笙	161.1	2	sraeng	sraaŋ
218	笱	35.3	2	kuwX	?
218	笱	197.8	2	kuwX	?
219	簀	55.3	2	tsreak	skreeɡ
220	簧	67.1	2	hwang	ɡʷaaŋ
220	簧	126.3	2	hwang	ɡʷaaŋ
220	簧	161.1	1	hwang	ɡʷaaŋ
221	粻	259.6	1	trjang	krlaŋ
222	粼	116.3	2	lin	rin
222	粼	116.3	2	lin	rin
223	紑	292.1	1	phjuw	phɯ
224	紕	53.1	1	tsyhiX	khljɯʔ
225	紹	143.3	1	dzyewX	ɡ-lewʔ
225	紹	256.3	2	dzyewX	ɡ-lewʔ
226	組	38.2	2	tsuX	skaaʔ
226	組	53.2	1	tsuX	skaaʔ
226	組	78.1	3	tsuX	skaaʔ
227	絿	304.4	2	gjuw	ɡu
228	綅	300.5	2	tsim	skim
229	綣	253.5	2	khjwonH	khons
230	綯	154.7	2	daw	b-lu
231	縈	4.3	2	'jwieng	qʷleŋ
232	縭	156.4	1	lje	b-rel
233	繹	297.3	4		laɡ
233	繹	297.3	4		laɡ
233	繹	300.7	1		laɡ
234	罝	7.1	1	tsjae	ska
234	罝	7.2	1	tsjae	ska
234	罝	7.3	1	tsjae	ska
235	罟	207.1	2	kuX	kaaʔ
236	罦	70.2	2	phju	pho
237	罶	170.1	1	ljuwX	?
237	罶	170.2	1	ljuwX	?
237	罶	170.3	1	ljuwX	?
237	罶	233.3	2	ljuwX	?
238	罿	70.3	2		thjoŋ
239	羜	165.2	1	drjoX	daʔ
240	翛	155.4	2	sew	sqlɯɯw
240	翛	155.4	2	sew	sqlɯɯw
241	翳	241.2	2	'ej	qee
242	翿	67.2	2	dawH	duus
242	翿	136.3	2	dawH	duus
243	耄	254.4	1	mawH	?
243	耄	256.11	2	mawH	?
244	耇	172.5	2	kuwX	kooʔ
244	耇	246.7	1	kuwX	kooʔ
245	耋	126.2	2	det	ɡ-liiɡ
246	耔	211.1	2	tsiX	sklɯʔ
247	耘	290.1	1	hjun	ɢun
248	肄	35.6	2	yijH	lids
249	胥	215.1	1	sjo	sqa
249	胥	215.2	1	sjo	sqa
249	胥	261.3	2	sjo	sqa
250	脫	23.3	1	dwat	lood
251	腓	167.5	2		buls
251	腓	204.2	2		buls
252	膋	210.5	3		
253	膍	222.5	2		bi
254	膴	195.5	1	mjuX	maʔ
254	膴	237.3	1	mjuX	maʔ
255	臄	246.4	1	gjak	ɡlaɡ
256	臻	194.3	2	tsrin	tsrin
256	臻	224.3	2	tsrin	tsrin
256	臻	258.1	2	tsrin	tsrin
257	芑	178.1	1	khiX	khɯʔ
257	芑	244.8	1	khiX	khɯʔ
257	芑	245.6	3	khiX	khɯʔ
257	芑	245.6	1	khiX	khɯʔ
258	芩	161.3	2	gim	ɡrɯm
259	芬	248.5	2		
259	芬	248.5	2		
260	芾	151.1	2	pjut	pud
261	苓	38.3	2	leng	ɡ-reeŋ
261	苓	125.1	1	leng	ɡ-reeŋ
262	苕	142.1	2		ɡ-leew
263	苴	154.6	3	tsjo	ska
264	茂	97.2	1	muwH	moos
264	茂	166.6	1	muwH	moos
264	茂	172.4	2	muwH	moos
264	茂	189.1	2	muwH	moos
264	茂	245.5	2	muwH	moos
264	茂	265.4	2	muwH	moos
264	茂	291.1	2	muwH	moos
265	茨	213.1	2	dzij	sdi
266	茲	237.3	2	dzi	
266	茲	251.1	2	dzi	
266	茲	251.2	2	dzi	
266	茲	251.3	2	dzi	
266	茲	265.5	4	dzi	
266	茲	288.1	3	dzi	
267	荍	137.3	1	gjiew	ɡew
268	莪	176.1	1	nga	ŋaal
269	菁	119.2	2	tsjeng	tseŋ
269	菁	119.2	2	tsjeng	tseŋ
270	菅	139.3	2		kroon
270	菅	229.1	1		kroon
271	菡	145.3	2	homX	ɡuumʔ
272	菲	35.1	1		buls
273	菹	210.4	1	tsrjo	?
274	菼	73.1	2	thamX	kh-laamʔ
275	萊	172.1	2	loj	rɯɯ
275	萊	193.5	2	loj	rɯɯ
276	萎	201.3	2		qrol
277	葍	188.3	2	pjuwk	pɯɡ
278	葑	48.3	1	pjowng	poŋ
278	葑	125.3	1	pjowng	poŋ
279	葦	154.3	2	hjw+jX	ɢulʔ
279	葦	246.1	1	hjw+jX	ɢulʔ
280	葭	25.1	1		kraa
281	葽	154.4	1	'jiew	
282	蓆	75.3	1	zjek	?
283	蓫	188.2	2	xjuwk	qhlɯwɡ
284	蓬	25.2	1	buwng	booŋ
284	蓬	62.2	2	buwng	booŋ
284	蓬	222.4	2	buwng	booŋ
284	蓬	222.4	2	buwng	booŋ
285	蓼	289.1	1	ljuwk	ɡ-ruɡ
285	蓼	291.1	3	ljuwk	ɡ-ruɡ
286	蔞	9.3	2	luw	ɡ-roo
287	蕘	254.3	2	nyew	nɢjew
288	薇	14.3	2	mj+j	mɯl
288	薇	167.1	1	mj+j	mɯl
288	薇	167.2	1	mj+j	mɯl
288	薇	167.3	1	mj+j	mɯl
288	薇	204.8	1	mj+j	mɯl
289	薈	151.4	1	'wajH	?
290	薿	211.1	3	ngik	ŋɡɯɡ
290	薿	211.1	3	ngik	ŋɡɯɡ
291	藇	165.2	2	yo	k-la
292	藐	256.11	2	maewk	mreewɡ
292	藐	256.11	2	maewk	mreewɡ
293	藟	71.1	1	lwijX	rulʔ
293	藟	71.2	1	lwijX	rulʔ
293	藟	71.3	1	lwijX	rulʔ
294	藿	186.2	2	xwak	qhʷaaɡ
295	蘀	85.1	1	thak	lʰaaɡ
295	蘀	85.2	1	thak	lʰaaɡ
295	蘀	154.4	2	thak	lʰaaɡ
295	蘀	184.1	3	thak	lʰaaɡ
296	蘋	15.1	1	bjin	?
297	蘗	304.6	1		
298	蘿	217.1	1	la	b-raal
299	虻	54.3	2		mraaŋ
300	蚩	58.1	1	tsyhi	khljɯ
301	蜩	154.4	2		dɯɯw
302	蜮	199.8	1	hwok	ɡʷɯɯɡ
303	蝀	51.1	1		tooŋʔ
304	螗	255.6	1	dang	
305	螣	212.2	2	dong	lɯɯŋ
306	蠋	156.1	1	tsyowk	tjoɡ
307	蠐	57.2	1	dzej	dziil
307	蠐	57.2	1	dzej	dziil
308	衎	171.2	2	khanX	khaanʔ
309	袢	47.3	2	bjon	bon
310	裒	164.2	1	buw	boo
311	裕	223.3	2	yuH	k-loɡs
312	裯	21.2	2	taw	taaw
313	裼	189.9	3	sek	sleeɡ
314	褎	120.2	1	yuwH	liws
314	褎	245.5	2	yuwH	liws
315	襋	107.1	1	kik	kɯɡ
316	襭	8.3	2	het	ɡiid
317	觩	215.4	1	gjiw	ɡru
317	觩	292.1	2	gjiw	ɡru
318	訌	265.2	2		ɡooŋ
319	詢	163.5	2	swin	sqʷlin
320	說	14.2	3		
320	說	16.3	3		
320	說	31.4	2		
320	說	58.3	2		
320	說	58.3	2		
320	說	150.3	2		
320	說	225.2	2		
320	說	264.2	2		
321	譙	155.4	1	dzjew	dzew
322	讒	198.2	2		dzroom
323	貊	261.6	2	maek	mbraaɡ
323	貊	300.7	2	maek	mbraaɡ
324	貺	175.1	2	xjwangH	qhʷaŋs
325	踖	209.3	1	dzjek	?
325	踖	209.3	1	dzjek	?
326	踽	119.1	1		?
326	踽	119.1	1		?
327	蹂	245.7	2	nyuw	mlju
328	蹈	224.1	1	dawH	ɡ-luus
328	蹈	224.2	1	dawH	ɡ-luus
329	蹌	106.1	1		skhaŋ
329	蹌	209.2	1		skhaŋ
329	蹌	209.2	1		skhaŋ
330	蹐	192.6	2	tsjeH	tseɡ
331	蹙	207.3	2	tsjuwk	sklɯwɡ
332	軜	128.2	2	nop	nuub
333	較	55.3	2	kaewk	kraawɡ
334	輈	128.1	2	trjuw	krliw
335	辜	194.1	2	ku	kaa
335	辜	198.1	1	ku	kaa
335	辜	198.1	2	ku	kaa
336	迪	257.11	2	dek	liiwɡ
337	遑	19.1	2	hwang	ɡʷaaŋ
337	遑	169.1	3	hwang	ɡʷaaŋ
337	遑	305.4	2	hwang	ɡʷaaŋ
338	遙	79.2	4		k-lew
338	遙	146.1	1		k-lew
338	遙	186.1	2		k-lew
339	遨	105.4	2	ngaw	ŋoow
340	邛	195.1	2	gjowng	ɡoŋ
340	邛	198.3	2	gjowng	ɡoŋ
341	郵	220.4	2		liw
342	郿	259.6	2	mij	?
343	酢	209.3	2	dzak	dzaaɡ
343	酢	231.3	2	dzak	dzaaɡ
343	酢	246.3	1	dzak	dzaaɡ
344	酤	165.3	2	kuH	kaas
344	酤	302.1	1	kuH	kaas
345	酬	175.3	2	dzyuw	ɡju
345	酬	191.8	2	dzyuw	ɡju
345	酬	197.7	2	dzyuw	ɡju
345	酬	231.4	2	dzyuw	ɡju
346	酲	191.6	1	drjeng	deŋ
347	醴	180.4	2		riiʔ
347	醴	279.1	1		riiʔ
348	醹	246.7	1	nyu	
349	釜	15.2	2	bjuX	?
350	銶	157.3	2		ɡu
351	鋂	103.3	1	mwoj	mɯɯ
352	錞	128.3	2	dzywin	djun
353	鍛	250.6	2	dwanX	toons
354	鎬	221.1	1	hawX	ɡoowʔ
354	鎬	221.2	1	hawX	ɡoowʔ
354	鎬	221.3	1	hawX	ɡoowʔ
355	鏘	260.7	2		skhaŋ
355	鏘	260.7	2		skhaŋ
355	鏘	261.4	2		skhaŋ
356	鏞	242.4	2	yowng	k-loŋ
357	鑣	57.3	2	pjew	prew
357	鑣	127.3	1	pjew	prew
358	閒	111.1	1		kreens
359	閱	150.3	1		
360	闍	93.2	1	dzyae	ɡlja
361	闐	178.3	3	den	diin
361	闐	178.3	3	den	diin
362	闥	99.2	2	that	thaad
362	闥	99.2	1	that	thaad
363	陶	67.2	1	daw	b-lu
363	陶	67.2	1	daw	b-lu
363	陶	79.3	2	daw	b-lu
363	陶	79.3	2	daw	b-lu
363	陶	299.5	1	daw	b-lu
364	陾	237.6	1	nuwX	?
365	雌	197.5	2	tshje	tshe
366	雒	297.3	3	lak	ɡ-raaɡ
367	雝	173.4	1	'jowng	qoŋ
367	雝	173.4	1	'jowng	qoŋ
367	雝	206.3	2	'jowng	qoŋ
367	雝	278.1	2	'jowng	qoŋ
367	雝	282.1	1	'jowng	qoŋ
367	雝	282.1	1	'jowng	qoŋ
368	雰	210.2	2	phjun	phɯn
368	雰	210.2	2	phjun	phɯn
369	霂	210.2	1	buwk	mooɡ
370	霆	263.3	2		deeŋ
371	霏	41.2	2	phj+j	?
371	霏	167.6	2	phj+j	?
371	霏	167.6	2	phj+j	?
372	鞠	101.3	2	gjuwk	ɡuɡ
372	鞠	202.4	2	gjuwk	ɡuɡ
373	鞹	105.1	2	khwak	khʷaaɡ
374	頎	57.1	1	gj+j	ɡɯl
375	頏	28.2	2	khangH	khaaŋs
376	頹	201.2	2		
377	顒	177.3	2	ngjowng	ŋoŋ
378	飄	149.2	1	bjiew	
379	飫	164.6	2	'joH	qas
380	飭	177.1	2	trhik	khrlɯɡ
381	飴	237.3	2	yi	?
382	餐	86.1	2	tshan	tshaan
382	餐	112.1	2	tshan	tshaan
383	餤	198.3	2	dam	ɡ-laam
384	餱	190.2	3	huw	ɡoo
385	饇	223.5	1	'juH	?
386	饎	251.1	3	tsyhiH	?
387	饔	185.3	2	'jowng	qoŋ
388	駒	9.3	2	kju	ko
388	駒	144.2	1	kju	ko
388	駒	163.2	1	kju	ko
388	駒	223.5	1	kju	ko
389	駓	297.2	2	phij	phrɯ
390	駾	237.8	1	thwajH	lʰoods
391	騑	162.1	1		pɯl
391	騑	162.1	1		pɯl
391	騑	162.2	1		pɯl
391	騑	162.2	1		pɯl
392	騤	167.5	2	gwij	ɡʷril
392	騤	167.5	2	gwij	ɡʷril
392	騤	177.1	1	gwij	ɡʷril
392	騤	177.1	1	gwij	ɡʷril
392	騤	257.2	1	gwij	ɡʷril
392	騤	260.8	1	gwij	ɡʷril
392	騤	260.8	1	gwij	ɡʷril
393	驕	57.3	1	kjew	krew
393	驕	102.1	2	kjew	krew
393	驕	102.1	2	kjew	krew
393	驕	109.1	2	kjew	krew
393	驕	127.3	2	kjew	krew
393	驕	181.3	2	kjew	krew
393	驕	223.7	2	kjew	krew
394	髢	47.2	2		
395	髦	223.8	1		
